
---------- Begin Simulation Statistics ----------
simSeconds                                   1.526013                       # Number of seconds simulated (Second)
simTicks                                 1526013123500                       # Number of ticks simulated (Tick)
finalTick                                1526013123500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   7474.79                       # Real time elapsed on the host (Second)
hostTickRate                                204154638                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     750888                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000001                       # Number of instructions simulated (Count)
simOps                                     1000210521                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   133783                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     133811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                       3052026248                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               3.052026                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.327651                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      2077308737                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   847243                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1802833951                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               92180065                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1077945438                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         953566324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                4771                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples          3051974004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.590711                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.046877                       # Number of insts issued each cycle (Count)
system.mem_ctrls.numStayWriteState            8334045                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                    34997997                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                    8867311                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                  34997997                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                  8867311                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                   4104                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       2.36                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      25.79                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6              34997997                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6              8867311                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                11736505                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                13154031                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                 8101284                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                 2002054                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                      14                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                       5                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                  19473                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                  20936                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                 345455                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                 490974                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                 532376                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                 558174                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                 559980                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                 561529                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                 562152                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                 567745                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                 564949                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                 571068                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                 573324                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                 594728                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                 606993                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                 582275                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                 594307                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                 553877                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                   2013                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                    520                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                    291                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                    256                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                    274                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                    206                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                    192                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                    185                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                    260                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                    331                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                    273                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                    210                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                    178                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                    176                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                    173                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                    206                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                    206                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                    212                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                    147                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                    144                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                    147                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                    165                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                    127                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                     87                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                      2                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples       551147                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::mean      63.492821                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::gmean     44.573458                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::stdev    120.035182                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::0-1023       549734     99.74%     99.74% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::1024-2047         1345      0.24%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::2048-3071           65      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::3072-4095            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::31744-32767            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::total        551147                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.wrPerTurnAround::samples       551147                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::mean      16.088795                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::gmean     16.083082                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::stdev      0.449173                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::16           528561     95.90%     95.90% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::17             2060      0.37%     96.28% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::18            15698      2.85%     99.12% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::19             3903      0.71%     99.83% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::20              879      0.16%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::21               32      0.01%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::22                7      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::24                7      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::total        551147                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.bytesReadWrQ                  262656                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys              2239871808                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys            567507904                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              1467793280.08839369                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              371889268.35595459                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                  1526012266000                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      34788.59                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::cpu.inst        34624                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data   2239574528                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks    567506624                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::cpu.inst 22689.188884947358                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 1467598471.803050518036                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 371888429.568934798241                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::cpu.inst          541                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data     34997456                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::writebacks      8867311                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorReadTotalLat::cpu.inst     18369750                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.data 1547972411500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::writebacks 37479935291250                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::cpu.inst     33955.18                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     44231.00                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks   4226753.22                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::cpu.inst        34624                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data   2239837184                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total     2239871808                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::cpu.inst        34624                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::total        34624                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks    567507904                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    567507904                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::cpu.inst          541                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data     34997456                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        34997997                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks      8867311                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total        8867311                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwRead::cpu.inst          22689                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::cpu.data     1467770591                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::total        1467793280                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::cpu.inst        22689                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::total         22689                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::writebacks    371889268                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::total        371889268                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::writebacks    371889268                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst         22689                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data    1467770591                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total       1839682548                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts             34993893                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts             8867291                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0      2184094                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1      2193191                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2      2166131                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3      2198721                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4      2200150                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5      2219517                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6      2218043                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7      2181756                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8      2221393                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9      2194008                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10      2179415                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11      2167277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12      2151889                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13      2154059                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14      2176164                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15      2188085                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0       552050                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1       560073                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2       550881                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3       561746                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4       547571                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5       561989                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6       553941                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7       554201                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8       565216                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9       558704                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10       549807                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11       547297                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12       547124                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13       547476                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14       555406                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15       553809                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat            891855287500                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat          174969465000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat       1547990781250                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                25486.03                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           44236.03                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits            16829035                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits            3735453                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            48.09                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           42.13                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples     23296687                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::mean   120.494180                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::gmean    83.557207                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::stdev   182.419214                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::0-127     18720523     80.36%     80.36% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::128-255      2778534     11.93%     92.28% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::256-383       400891      1.72%     94.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::384-511       240056      1.03%     95.03% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::512-639       192121      0.82%     95.86% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::640-767       154361      0.66%     96.52% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::768-895       126140      0.54%     97.06% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::896-1023       105060      0.45%     97.51% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::1024-1151       579001      2.49%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::total     23296687                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.dramBytesRead        2239609152                       # Total bytes read (Byte)
system.mem_ctrls.dram.dramBytesWritten      567506624                       # Total bytes written (Byte)
system.mem_ctrls.dram.avgRdBW             1467.621161                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW              371.888430                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                   14.37                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead               11.47                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               2.91                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               46.89                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 1526013123500                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy     83175666420                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy     44208899955                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   125389845420                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy   23189599440                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 120462064320.000015                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 621806586360                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy  62362440480                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  1080595102395                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   708.116520                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 153187664000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  50956880000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 1321868579500                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy     83162743020                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy     44202027210                       # Energy for precharge commands per rank (pJ) (Joule)
